kod_sekolah,name,address,postcode,city,ppd,school_type,latitude,longitude,location
BBA9202,SEKOLAH KEBANGSAAN BKT BANGKONG (ASLI),KG ORG ASLI BKT BANGKONG ( BERDEKATAN BALAI RAYA KG ORG ASLI ),43950,SUNGAI PELEK,PPD SEPANG,SK (Asli),2.652138,101.672298,
BBA9203,SEKOLAH KEBANGSAAN SG PELEK,"43950, SUNGAI PELEK SELANGOR",43950,SUNGAI PELEK,PPD SEPANG,SK,2.645705556,101.722046,
BBA9221,SEKOLAH KEBANGSAAN TAMAN PANTAI SEPANG PUTRA,"LOT PT 3870 JLN RAJA UDANG 8,TAMAN PANTAI SEPANG PUTRA(BERSEBELAHAN SMK TAMAN PANTAI SEPANG PUTRA)",43950,SUNGAI PELEK,PPD SEPANG,SK,2.626595,101.711674,
BBB9301,SEKOLAH KEBANGSAAN METHODIST,SK METHODIST (INTEG) (M),43950,SUNGAI PELEK,PPD SEPANG,SK,2.639569,101.711982,
BBC9403,SEKOLAH JENIS KEBANGSAAN (CINA) SEPANG,KAMPUNG BARU,43900,SEPANG,PPD SEPANG,SJK(C),2.689203,101.749171,
BBC9405,SEKOLAH JENIS KEBANGSAAN (CINA) TCHE MIN,"SJKC TCHE MIN, 43950 SUNGAI PELEK",43950,SUNGAI PELEK,PPD SEPANG,SJK(C),2.645198,101.717123,
BBC9406,SEKOLAH JENIS KEBANGSAAN (CINA) WAH LIAN,KAMPUNG BARU,43950,SUNGAI PELEK,PPD SEPANG,SJK(C),2.642554,101.714027,
BBD9458,SEKOLAH JENIS KEBANGSAAN (TAMIL) SEPANG,JALAN KELAB,43900,SEPANG,PPD SEPANG,SJK(T),2.695225,101.750325,
BBD9460,SEKOLAH JENIS KEBANGSAAN (TAMIL) TELUK MERBAU,LADANG TELUK MERBAU,43950,SUNGAI PELEK,PPD SEPANG,SJK(T),2.642918,101.660631,
BEA9601,SEKOLAH MENENGAH KEBANGSAAN SUNGAI RAWANG,"SUNGAI PELEK, 43950 SEPANG",43950,SUNGAI PELEK,PPD SEPANG,SMK,2.671652,101.676927,
BEA9610,SEKOLAH MENENGAH KEBANGSAAN PANTAI SEPANG PUTRA,"JLN. MURAI, PANTAI SEPANG PUTRA",43950,SUNGAI PELEK,PPD SEPANG,SMK,2.621585,101.712789,
BEB9651,SEKOLAH MENENGAH KEBANGSAAN SUNGAI PELEK,JALAN SEKOLAH,43950,SG.PELEK,PPD SEPANG,SMK,2.639863,101.710219,
BBA3015,SEKOLAH KEBANGSAAN TANJONG KARANG,BATU 7,45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.419862,101.1864,
BBA3016,SEKOLAH KEBANGSAAN SUNGAI BURONG,"BATU 12, JALAN BERNAM",45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.463536,101.137391,
BBA3017,SEKOLAH KEBANGSAAN SRI TIRAM,"JALAN SETANJUNG, KG. SERI TIRAM JAYA",45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.447643,101.239162,
BBA3018,SEKOLAH KEBANGSAAN DATO' MANAN,KAMPUNG SUNGAI TENGI KANAN,45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.44536,101.218228,
BBA3019,SEKOLAH KEBANGSAAN SERI GAMBUT,JALAN TERUSAN BESAR,45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.492167,101.205912,
BBA3020,SEKOLAH KEBANGSAAN SUNGAI SIREH,JALAN PARIT 1 SUNGAI SIREH,45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.470091,101.17226,
BBA3021,SEKOLAH KEBANGSAAN PARIT EMPAT,"BATU 14, JALAN BERNAM",45400,SEKINCHAN,PPD KUALA SELANGOR,SK,3.482411,101.119491,
BBA3026,SEKOLAH KEBANGSAAN PARIT SERONG,"JALAN PARIT SERONG, KG. PARIT SERONG",45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.41811,101.227014,
BBA3028,SEKOLAH KEBANGSAAN SAWAH SEMPADAN,"BLOK D, SAWAH SEMPADAN",45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.462373,101.221411,
BBA3029,SEKOLAH KEBANGSAAN BERJAYA,PARIT 3 BAN 3,45400,SEKINCHAN,PPD KUALA SELANGOR,SK,3.50239,101.161745,
BBB3033,SEKOLAH KEBANGSAAN BATU 9 JALAN BOMBA,JALAN BOMBA,45500,TANJONG KARANG,PPD KUALA SELANGOR,SK,3.422309,101.167211,
BBC3035,SEKOLAH JENIS KEBANGSAAN (CINA) BAGAN PASIR,JALAN BAGAN PASIR,45500,TANJONG KARANG,PPD KUALA SELANGOR,SJK(C),3.397259,101.171248,
BBC3041,SEKOLAH JENIS KEBANGSAAN (CINA) MING TEE,KAMPUNG TIRAM BURUK,45500,TANJONG KARANG,PPD KUALA SELANGOR,SJK(C),3.42589,101.24651,
BBC3044,SEKOLAH JENIS KEBANGSAAN (CINA) TANJONG KARANG,JALAN DEWAN DATO' HORMAT,45500,TANJONG KARANG,PPD KUALA SELANGOR,SJK(C),3.426564,101.171958,
BBC3045,SEKOLAH JENIS KEBANGSAAN (CINA) YIT KHWAN,BAGAN TANJONG KARANG,45500,TANJONG KARANG,PPD KUALA SELANGOR,SJK(C),3.401794,101.171198,
BBD3056,SEKOLAH JENIS KEBANGSAAN (TAMIL) GHANDIJI,SUNGAI BURONG,45400,SEKINCHAN,PPD KUALA SELANGOR,SJK(T),3.485694,101.116062,
BEA3075,SEKOLAH MENENGAH KEBANGSAAN DATO HARUN,"BATU 8, JALAN BERNAM",45500,TANJONG KARANG,PPD KUALA SELANGOR,SMK,3.426157,101.170902,
BEA3079,SEKOLAH MENENGAH KEBANGSAAN SG. BURONG,"BATU 12, LAPIS 3, SUNGAI BURONG",45500,TANJONG KARANG,PPD KUALA SELANGOR,SMK,3.45555,101.1323167,
BEA3080,SEKOLAH MENENGAH KEBANGSAAN TIRAM JAYA,"JALAN SEKEMBANG, KG. SERI TIRAM JAYA",45500,TANJONG KARANG,PPD KUALA SELANGOR,SMK,3.434425,101.236525,
BEB3080,SEKOLAH MENENGAH KEBANGSAAN SERI DESA,JALAN BOMBA,45500,TANJONG KARANG,PPD KUALA SELANGOR,SMK,3.420989,101.164538,
BFT3002,SAM TANJONG KARANG,"BATU 9 1/2, JALAN BERNAM",45500,TANJONG KARANG,PPD KUALA SELANGOR,SM Agama (SABK),3.428442,101.160077,
BBA0002,SEKOLAH KEBANGSAAN TELOK GADONG,JALAN YADI,41250,KLANG,PPD KLANG,SK,3.038647,101.419817,
BBA0018,SEKOLAH KEBANGSAAN KG JOHAN SETIA,JALAN LANGAT,41200,KLANG,PPD KLANG,SK,2.978659,101.490019,
BBA0023,SEKOLAH KEBANGSAAN TAMAN KLANG JAYA,"JALAN SERULING 56, OFF JALAN LANGAT",41200,KLANG,PPD KLANG,SK,3.004153,101.450129,
BBA0025,SEKOLAH KEBANGSAAN TELOK PULAI,TAMAN BERTEK,41100,KLANG,PPD KLANG,SK,3.046313,101.428494,
BBA0026,SEKOLAH KEBANGSAAN SUNGAI UDANG,JALAN YADI,41250,KLANG,PPD KLANG,SK,3.039533,101.418684,
BBA0034,SEKOLAH KEBANGSAAN TAMAN SRI ANDALAS,"JALAN TUN DR. ISMAIL, OFF JALAN LANGAT",41200,KLANG,PPD KLANG,SK,3.018473,101.451806,
BBA0035,SEKOLAH KEBANGSAAN TAMAN GEMBIRA,"JALAN HILIR DUA, TELOK GADONG",41100,KLANG,PPD KLANG,SK,3.036857,101.429877,
BBA0036,SEKOLAH KEBANGSAAN BUKIT TINGGI,BANDAR BUKIT TINGGI,41200,KLANG,PPD KLANG,SK,3.004191,101.440343,
BBA0044,SEKOLAH KEBANGSAAN BATU UNJUR,JALAN BATU NILAM 1/KS 6,41200,KLANG,PPD KLANG,SK,3.011294,101.437152,
BBB0024,SEKOLAH KEBANGSAAN METHODIST ACS,JALAN MELAWIS,41000,KLANG,PPD KLANG,SK,3.042995,101.439909,
BBB0029,SEKOLAH KEBANGSAAN LA SALLE,"143, PERSIARAN RAJA MUDA MUSA",41200,KLANG,PPD KLANG,SK,3.032388,101.438858,
BBB0033,SEKOLAH KEBANGSAAN PEREMPUAN METHODIST,JALAN RAYA BARAT,41000,KLANG,PPD KLANG,SK,3.044927,101.442252,
BBB0037,SEKOLAH KEBANGSAAN (1) SIMPANG LIMA,PERSIARAN RAJA MUDA MUSA,41200,KLANG,PPD KLANG,SK,3.030768,101.43873,
BBB0038,SEKOLAH KEBANGSAAN (2) SIMPANG LIMA,PERSIARAN RAJA MUDA MUSA,41200,KLANG,PPD KLANG,SK,3.030733,101.43852,
BBC0041,SEKOLAH JENIS KEBANGSAAN (CINA) CHUEN MIN,"LOT 389, JALAN JAMBU BOL / KS 1, TELOK PULAI",41100,KLANG,PPD KLANG,SJK(C),3.038502,101.431641,
BBC0043,SEKOLAH JENIS KEBANGSAAN (CINA) HIN HUA,"JALAN BATU NILAM, BANDAR BUKIT TINGGI",41200,KLANG,PPD KLANG,SJK(C),3.010336,101.429582,
BBD0074,SEKOLAH JENIS KEBANGSAAN (TAMIL) LADANG HIGHLANDS,"PERSIARAN BATU NILAM 2, BANDAR BUKIT TINGGI 2",41200,KLANG,PPD KLANG,SJK(T),2.992168,101.442609,
BBD0076,SEKOLAH JENIS KEBANGSAAN (TAMIL) JALAN TEPI SUNGAI,JALAN TEPI SUNGAI OFF JALAN LEMBAGA BANDARAN,41000,KLANG,PPD KLANG,SJK(T),3.050385,101.438534,
BBD0084,SEKOLAH JENIS KEBANGSAAN (TAMIL) SIMPANG LIMA,"JALAN LANGAT, TAMAN  SRI  ANDALAS",41200,KLANG,PPD KLANG,SJK(T),3.014797,101.445696,
BEA0091,SEKOLAH MENENGAH KEBANGSAAN RAJA MAHADI,TAMAN KLANG JAYA,41200,KLANG,PPD KLANG,SMK,3.010748,101.447977,
BEA0093,SEKOLAH MENENGAH KEBANGSAAN TENGKU AMPUAN RAHIMAH,PERSIARAN RAJA MUDA MUSA,41200,KLANG,PPD KLANG,SMK,3.032807,101.440123,
BEA0103,SEKOLAH MENENGAH KEBANGSAAN TELOK GADONG,"JALAN SERAMPANG 3, OFF JALAN TELUK PULAI",41100,KLANG,PPD KLANG,SMK,3.03937,101.428614,
BEA0104,SEKOLAH MENENGAH KEBANGSAAN SRI ANDALAS,"JALAN SRI DAMAK 10, TAMAN SRI ANDALAS",41200,KLANG,PPD KLANG,SMK,3.019208,101.451702,
BEA0112,SEKOLAH MENENGAH KEBANGSAAN BATU UNJUR,"JALAN NILAM 1, BANDAR BUKIT TINGGI",41200,KLANG,PPD KLANG,SMK,3.011553,101.433915,
BEA0113,SEKOLAH MENENGAH KEBANGSAAN BUKIT TINGGI KLANG,JALAN BATU NILAM 1,41200,KLANG,PPD KLANG,SMK,3.009844736,101.4287071,
BEB0104,SEKOLAH MENENGAH KEBANGSAAN LA SALLE,PERSIARAN RAJA MUDA MUSA,41200,KLANG,PPD KLANG,SMK,3.031884,101.437889,
BFT0002,SAM HISAMUDDIN,"JALAN TEPI SUNGAI, SUNGAI BERTIH",41100,KLANG,PPD KLANG,SM Agama (SABK),3.047058,101.43776,
BKE0001,KOLEJ VOKASIONAL KLANG,"KM. 3, PERSIARAN TENGKU AMPUAN RAHIMAH",41200,KLANG,PPD KLANG,KV,3.013376,101.43582,
